PROY0053_04;Portugal;Transferencias SEPA;Excluido por Timeout;SCT;XML V.3 y CAN.R_XML_V3;;;;41311001;12/12/2013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0053_05;Portugal;SEPA DD-Instrucoes;Excluido por Timeout;IDD;Presentaciones SDD SEPA CORE;;;;10000000054;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0053_05;Portugal;SEPA DD - Rejeiçoes;Excluido por Timeout;REJ;Rechazos/Devoluciones SDD SEPA CORE;;;;10000000054;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0053_05;Portugal;SEPA DD - Devoluçoes;Excluido por Timeout;RDD;Devoluciones SDD SEPA CORE;;;;10000000054;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0053_05;Portugal;SEPA DD - Reembolsos;Excluido por Timeout;REE;Reembolsos SDD SEPA CORE;;;;10000000054;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0053_05;Portugal;SEPA DD-Instrucoes;Excluido por Timeout;IDD;Presentaciones SDD SEPA B2B;;;;10000000054;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0053_05;Portugal;SEPA DD - Rejeiçoes;Excluido por Timeout;REJ;Rechazos SDD SEPA B2B;;;;10000000054;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0053_05;Portugal;SEPA DD - Devoluçoes;Excluido por Timeout;RDD;Devoluciones SDD SEPA B2B;;;;10000000054;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0053_05;Portugal;SEPA DD - Reembolsos;Excluido por Timeout;REE;Reembolsos SDD SEPA B2B;;;;10000000054;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0053_06;Portugal;Transferencias SEPA;Implementado con OK;SCT;;;;;;27/11/2014;05/12/2014;;;13/12/2014;28/01/2014;29/01/2014;03/02/2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0053_06;Portugal;Transferencias domésticas urgentes;En Penny Test;TUG;;;;;;27/11/2014;05/12/2014;;;13/12/2014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0053_06;Portugal;Transferencias internacionales;Implementado con OK;TIN;;;;;;27/11/2014;05/12/2014;;;13/12/2014;28/01/2014;29/01/2014;03/02/2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0053_06;Portugal;Nóminas SEPA;En Penny Test;SCN;;;;;;27/11/2014;05/12/2014;;;13/12/2014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0053_07;Portugal;SEPA DD-Instrucoes;En Test - Aceptación;IDD;;;;;;23/12/2014;;;;;;;;23/12/2014;09/02/2015;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0053_07;Portugal;SEPA DD - Rejeiçoes;En Test - Aceptación;REJ;;;;;;23/12/2014;;;;;;;;23/12/2014;09/02/2015;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0053_07;Portugal;SEPA DD - Devoluçoes;En Test - Aceptación;RDD;;;;;;23/12/2014;;;;;;;;23/12/2014;09/02/2015;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0053_07;Portugal;SEPA DD - Reembolsos;En Test - Aceptación;REE;;;;;;23/12/2014;;;;;;;;23/12/2014;09/02/2015;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0054_01;España;Confirming;Implementado con OK;CNF;;;;;SAICES2ZXXX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0054_01;España;Anticipos de crédito;Implementado con OK;CRE;;;AEB 58;;SAICES2ZXXX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0054_01;España;Devoluciones de anticipo crédito vía fichero;Implementado con OK;DVA;;;;;SAICES2ZXXX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0054_01;España;Saldos y movimientos;Implementado con OK;ISM;;;;;SAICES2ZXXX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0054_01;España;Saldos y movimientos;Implementado con OK;MVD;;;;;SAICES2ZXXX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0054_01;España;Nóminas en fichero 34.1;Implementado con OK;NO1;;;AEB 34.1;;SAICES2ZXXX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0054_01;España;Nóminas;Implementado con OK;NOM;;;AEB 34;;SAICES2ZXXX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0054_01;España;Transferencias en fichero 34.1;Implementado con OK;TR1;;;AEB 34.1;;SAICES2ZXXX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0054_01;España;Transferencias domésticas;Implementado con OK;TRA;;;AEB 34;;SAICES2ZXXX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0054_01;Portugal;Nóminas (ordenados);Implementado con OK;NOM;;XML v.3;TEIS;;41112001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0054_01;Portugal;Retorno TRF Intern;Implementado con OK;RTI;;;;;41112001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0054_01;Portugal;Ret. Ordenados;Implementado con OK;RTO;;;;;41112001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0054_01;Portugal;Retrocesiones transferencias domésticas;Implementado con OK;RTR;;;;;41112001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0054_01;Portugal;TRF Urgentes (retorno);Implementado con OK;RUG;;;;;41112001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0054_01;Portugal;Transferencias internacionales;Implementado con OK;TIN;;;;;41112001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0054_01;Portugal;Transferencias Domésticas;Implementado con OK;TRA;;XML v.3;TEIS;;41112001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0054_01;Portugal;Transferencias domésticas urgentes;Implementado con OK;TUG;;;TUG;;41112001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0054_01;España;Confirming;Implementado con OK;CNF;;;;;SAICES2ZXXX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0054_01;España;Anticipos de crédito;Implementado con OK;CRE;;;AEB 58;;SAICES2ZXXX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0054_01;España;Devoluciones de anticipo crédito vía fichero;Implementado con OK;DVA;;;;;SAICES2ZXXX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0054_01;España;Saldos y movimientos;Implementado con OK;ISM;;;;;SAICES2ZXXX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0054_01;España;Saldos y movimientos;Implementado con OK;MVD;;;;;SAICES2ZXXX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0054_01;España;Nóminas en fichero 34.1;Implementado con OK;NO1;;;AEB 34.1;;SAICES2ZXXX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0054_01;España;Nóminas;Implementado con OK;NOM;;;AEB 34;;SAICES2ZXXX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0054_01;España;Transferencias en fichero 34.1;Implementado con OK;TR1;;;AEB 34.1;;SAICES2ZXXX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0054_01;España;Transferencias domésticas;Implementado con OK;TRA;;;AEB 34;;SAICES2ZXXX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0054_01;Portugal;Nóminas (ordenados);Implementado con OK;NOM;;XML v.3;TEIS;;41112001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0054_01;Portugal;Retorno TRF Intern;Implementado con OK;RTI;;;;;41112001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0054_01;Portugal;Ret. Ordenados;Implementado con OK;RTO;;;;;41112001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0054_01;Portugal;Retrocesiones transferencias domésticas;Implementado con OK;RTR;;;;;41112001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0054_01;Portugal;TRF Urgentes (retorno);Implementado con OK;RUG;;;;;41112001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0054_01;Portugal;Transferencias Domésticas;Implementado con OK;TRA;Envía PS2;XML v.3;TEIS;;41112001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0054_01;Portugal;Transferencias domésticas urgentes;Implementado con OK;TUG;z;;TUG;;41112001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0054_02;España;Transferencias EUR (FIT);Implementado con OK;FIT;Desarrollos subidos el 11/02/2013.;;;;SAICES2ZXXX;14/02/2013;26/02/2013;;;09/03/2013;;;;;;12/02/2013;12/02/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0054_02;España;Transferencias internacionales;Implementado con OK;TIN;Desarrollos subidos el 11/02/2013. Ptes cerrar plan de pruebas;;;;SAICES2ZXXX;11/06/2013;13/06/2013;;;22/06/2013;22/06/2013;;;;;12/02/2013;12/02/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0054_02;España;Respuestas;Implementado con OK;XXX;Respuestas GMM XMLV3. Sube este sábado;;;;SAICES2ZXXX;19/03/2013;22/03/2013;;;06/04/2013;24/04/2013;24/04/2013;;;;19/03/2013;19/03/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0054_03;Portugal;Transferencias SEPA;Implementado con OK;SCT;;;;;41112001;03/12/2013;09/12/2013;17/12/2013;18/12/2013;14/12/2013;17/12/2013;17/12/2013;14/02/2013;;;02/12/2013;02/12/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0055_01;España;Cheques;Implementado con OK;CHE;;;AEB 34;;10000000014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0055_01;España;Confirming;Implementado con OK;CNF;;;CNF Propietario;;10000000014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0055_01;España;Euroconfirming;Implementado con OK;CNR;;;CNR Propietario;;10000000014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0055_01;España;Anticipos de crédito;Implementado con OK;CRE;;;AEB 58;;10000000014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0055_01;España;Saldos y movimientos;Implementado con OK;ISM;;;;;10000000014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0055_01;España;Saldos y movimientos;Implementado con OK;MVD;;;;;10000000014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0055_01;España;Cheques;Implementado con OK;CHE;;;AEB 34;;10000000014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0055_01;España;Confirming;Implementado con OK;CNF;;;CNF Propietario;;10000000014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0055_01;España;Euroconfirming;Implementado con OK;CNR;;;CNR Propietario;;10000000014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0055_01;España;Anticipos de crédito;Implementado con OK;CRE;;;AEB 58;;10000000014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0055_01;España;Saldos y movimientos;Implementado con OK;ISM;;;;;10000000014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0055_01;España;Saldos y movimientos;Implementado con OK;MVD;;;;;10000000014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0055_01;España;Transferencias domésticas;Implementado con OK;TRA;;;AEB 34;;10000000014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0055_01;España;Transferencia sepa 34.12;Implementado con OK;TRS;;;AEB 34.12;;10000000014;;;;;05/10/2013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0055_02;España;Transferencias EUR (FIT);Implementado con OK;FIT;;pain.001.001.03;FIT;;10000000010;;;;;05/10/2013;;;;30/07/2013;24/08/2013;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0055_02;España;Respuestas;Implementado con OK;XXX;Respuestas XML V2;;;;10000000010;;;;;05/10/2013;;;;30/07/2013;24/08/2013;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0055_02;España;Nóminas (FIM);Implementado con OK;FIM;;pain.001.001.03;FIM;;10000000010;;;;;05/10/2013;;;;30/07/2013;24/08/2013;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0055_03;España;Transferencias urgentes (OMF);Excluido por negocio;OMF;;pain.001.001.03;OMF;;10000000010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0055_03;España;Transferencias internacionales;Implementado con OK;TIN;;pain.001.001.03;TIN;;10000000010;;;;;09/11/2013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0056_01;España;Saldos y movimientos;Excluido por Timeout;ISM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0056_01;España;Saldos y movimientos;Excluido por Timeout;MVD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0056_01;España;Transferencias domésticas;Excluido por Timeout;TRA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0056_01;España;Transferencias en fichero 34.1;Excluido por Timeout;TR1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0056_01;España;Transferencias urgentes (OMF);Excluido por Timeout;OMF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0056_01;España;Euroconfirming;Excluido por Timeout;CNR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0057_01;España;Devoluciones recibos en fichero;Implementado con OK;DVR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0057_01;España;Recibos domiciliados;Implementado con OK;REC;;;AEB 19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0057_01;España;Anticipos de crédito;Implementado con OK;CRE;;;AEB 58;;10000000018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0057_01;España;Devoluciones de anticipo crédito vía fichero;Implementado con OK;DVA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0057_01;España;Devoluciones recibos en fichero;Implementado con OK;DVR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0057_01;España;Nóminas (FIM);Implementado con OK;FIM;Fecha aproximada de implantación. 6/10/2014: Se realizan pruebas para migración OB y están OK pero en el momento de migrar el cliente ha entrado una petición de confirming para y no está el producto disponible para OB;XML v.3;AEB 34.14;;;;;;;01/01/2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0057_01;España;Transferencias EUR (FIT);Implementado con OK;FIT;Fecha aproximada de implantación. 6/10/2014: Se realizan pruebas para migración OB y están OK pero en el momento de migrar el cliente ha entrado una petición de confirming para y no está el producto disponible para OB;XML v.3;AEB 34.14;;;;;;;01/01/2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0057_01;España;Devoluciones recibos en fichero;Implementado con OK;DVR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0057_01;España;Transferencias urgentes (OMF);Implementado con OK;OMF;Este servicio no se ha probado para migrar a OB por no existir ficheros en PRO 6/10/2014: Se realizan pruebas para migración OB y están OK pero en el momento de migrar el cliente ha entrado una petición de confirming para y no está el producto disponible ;XML v.3;AEB 34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0057_01;España;Recibos domiciliados;Implementado con OK;REC;;;AEB 19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0057_01;España;Transferencias internacionales;Implementado con OK;TIN;Este servicio no se ha probado para migrar a OB por no existir ficheros en PRO 6/10/2014: Se realizan pruebas para migración OB y están OK pero en el momento de migrar el cliente ha entrado una petición de confirming para y no está el producto disponible ;XML v.3;TIN Propietario;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0057_01;España;Transferencias en fichero 34.1;Implementado con OK;TR1;;;AEB 34.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0057_01;España;Transferencias domésticas;Implementado con OK;TRA;;;AEB 34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0057_01;España;Transferencia sepa 34.12;Implementado con OK;TRS;Fecha aproximada de implantación. 6/10/2014: Se realizan pruebas para migración OB y están OK pero en el momento de migrar el cliente ha entrado una petición de confirming para y no está el producto disponible para OB;;AEB 34.12;;;;;;;01/01/2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0057_02;España;C19.14 Cancelaciones/Retrocesiones SEPA - CORE;Implementado con OK;SCA;CORE;XML v.3;.CSP;;MIGRACION01;05/02/2013;;;;09/11/2013;19/11/2013;;;05/08/2013;05/10/2013;09/08/2013;09/08/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0057_02;España;Impagados Cuaderno 19.14 (SEPA) - CORE;Implementado con OK;X9D;CORE;XML v.3;.X9D;;MIGRACION01;05/02/2013;;;;09/11/2013;19/11/2013;;;05/08/2013;05/10/2013;09/08/2013;09/08/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0057_02;España;Impagados Cuaderno 19.14 (SEPA) - CORE;Implementado con OK;X9R;CORE;XML v.3;.X9R;;MIGRACION01;05/02/2013;;;;09/11/2013;19/11/2013;;;05/08/2013;05/10/2013;09/08/2013;09/08/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0057_03;Portugal;SEPA DD-Instrucoes;Excluido por Timeout;IDD;SEPA DD-INSTRUCOES;;;;;;;;;;;;;15/03/2014;13/04/2014;24/04/2014;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0057_03;Portugal;SEPA DD-REVERSOES;Excluido por Timeout;RVS;SEPA DD - Rejeiçoes;;;;;;;;;;;;;15/03/2014;13/04/2014;24/04/2014;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0057_03;Portugal;Transferencias SEPA;Implementado con OK;SCT;Transferencias SEPA;;;;;24/04/2014;21/11/2014;;;13/12/2014;;;;15/03/2014;13/04/2014;24/04/2014;30/05/2014;;;;;;;;;;;;;;;;;;;;;;;;
PROY0057_03;Portugal;Nóminas SEPA;Implementado con OK;SCN;Nominas SEPA;;;;;24/04/2014;21/11/2014;;;13/12/2014;;;;15/03/2014;13/04/2014;24/04/2014;30/05/2014;;;;;;;;;;;;;;;;;;;;;;;;
PROY0057_03;Portugal;SEPA DD - Rejeiçoes;Excluido por Timeout;REJ;SEPA DD - Rejeiçoes;;;;;;;;;;;;;15/03/2014;13/04/2014;24/04/2014;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0057_03;Portugal;SEPA DD - Devoluçao Reversoes;Excluido por Timeout;RRV;Devoluciones de cancelaciones;;;;;;;;;;;;;15/03/2014;13/04/2014;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0057_04;España;Euroconfirming;En Test - Integración;CNR;;;;;;02/02/2014;;;;;;;;;;16/01/2015;30/01/2015;;;;;;;;;;;;;;;;;;;;;;;;
PROY0057_04;España;Respuestas Dedicadas;PDTE Doc Alcance en GCS;XXX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0058_01;Colombia;Nóminas;Implementado con OK;NMA;No estaba este servicio en la ficha de cliente. En servicing lo damos de alta el día 15 de Julio, aunque no tenemos toda la información, para reflejar que el cliente tiene el servicio.;XML v.3;NMA Propietario;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0058_01;Colombia;Pago a proveedores;Implementado con OK;PRO;No estaba este servicio en la ficha de cliente. En servicing lo damos de alta el día 15 de Julio, aunque no tenemos toda la información, para reflejar que el cliente tiene el servicio.;XML v.3;NMA Propietario;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0058_02;España;Transferencias EUR (FIT);Implementado con OK;FIT;;;;;10000000077;29/08/2012;18/01/2013;;;06/10/2012;30/01/2013;06/02/2013;07/02/2013;;;29/08/2012;02/10/2012;;;;;;;;;;;;;;;;;;;;;;;;
PROY0058_03;Venezuela;Nóminas;Implementado con OK;NMA;**.ESTUDIO ESCEN. ELEGID.3. REESTUDIO POR RESP.PROD. CAMBIO IA A NIA. CL.SW.SOL.RESP.DEDIC.SVE. CAMBIO NIA A IA(14-05-2013). INIC.PRUEBAS 3-06-2013. Nóminas VE (IA);XML v.3;NMA Propietario;;;06/05/2013;17/07/2013;;;20/07/2013;23/07/2013;25/07/2013;;07/05/2013;18/07/2013;06/05/2013;17/07/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0058_04;Perú;Nóminas;Implementado con OK;M02;**POR INTEGRACIÓN AMÉRICA;XML v.3;M02 Propietario;;;08/07/2013;14/08/2013;;;24/08/2013;16/09/2013;19/09/2013;;08/07/2013;30/09/2013;08/07/2013;14/08/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0058_05;Venezuela;Pago a Proveedores;Implementado con OK;PRO;**.ESTUDIO ESCEN. ELEGID.3. REESTUDIO POR RESP.PROD. CAMBIO IA A NIA. CL.SW.SOL.RESP.DEDIC.SVE. CAMBIO NIA A IA(14-05-2013). INIC.PRUEBAS 3-06-2013. Nóminas VE (IA);XML v.3;PRO Propietario;;;06/05/2013;17/07/2013;;;20/07/2013;23/07/2013;25/07/2013;;07/05/2013;18/07/2013;12/06/2013;19/06/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0058_06;Venezuela;Respuestas;Implementado con OK;XXX;BANSTA Y CONTROL **.ESTUDIO ESCEN. ELEGID.3. REESTUDIO POR RESP.PROD. CAMBIO IA A NIA. CL.SW.SOL.RESP.DEDIC.SVE. CAMBIO NIA A IA(14-05-2013). INIC.PRUEBAS 3-06-2013. Nóminas VE (IA);XML v.3;PRO Y NMA Propietario;;;05/06/2013;17/07/2013;;;20/07/2013;23/07/2013;25/07/2013;;07/05/2013;18/07/2013;05/06/2013;17/07/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0058_07;Perú;Respuestas;Implementado sin OK;XXX;BANSTA Y CONTROL **POR INTEGRACIÓN AMÉRICA;XML v.3;M02 Propietario;;;08/07/2013;14/08/2013;;;24/08/2013;16/09/2013;19/09/2013;;08/07/2013;30/09/2013;08/07/2013;14/08/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0058_07;Perú;Respuestas;Implementado con OK;XXX;BANSTA Y CONTROL. EVOLUTIVO POR CAMBIOS EN REQUERIMIENTOS RESPUESTAS. Estaba registrado como gesti´´on de cambios;XML v.3;M02 Propietario;;;07/11/2013;14/11/2013;;;23/11/2013;19/12/2013;19/12/2013;;25/11/2013;27/11/2013;29/10/2013;14/11/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0058_07;Venezuela;Respuestas;Implementado con OK;XXX;Gestión de cambios. BANSTA Y CONTROL EVOLUTIVO POR CAMBIOS EN REQUERIMIENTOS RESPUESTAS;XML v.3;M02 Propietario;;;07/11/2013;14/11/2013;;;23/11/2013;25/11/2013;25/11/2013;;25/11/2013;27/11/2013;29/10/2013;14/11/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0058_08;Colombia;Pago a proveedores;Implementado con OK;PRO;;XML v.3;PRO Propietario;;;;;;;22/03/2014;25/03/2014;25/03/2014;;;;20/02/2014;04/03/2014;;;;;;;;;;;;;;;;;;;;;;;;
PROY0058_08;Colombia;Nóminas;Implementado con OK;NMA;;XML v.3;NMA Propietario;;;;;;;22/03/2014;25/03/2014;25/03/2014;;;;20/02/2014;04/03/2014;;;;;;;;;;;;;;;;;;;;;;;;
PROY0058_08;Colombia;Respuestas;Implementado con OK;XXX;Respuestas PRO. BANSTA y CONTROL;XML v.3;R2x y R4;;;;;;;22/03/2014;25/03/2014;25/03/2014;;;;20/02/2014;04/03/2014;;;;;;;;;;;;;;;;;;;;;;;;
PROY0058_08;Colombia;Respuestas;Implementado con OK;XXX;Respuestas NMA.  BANSTA y CONTROL;XML v.3;R2x y R4;;;;;;;22/03/2014;25/03/2014;25/03/2014;;;;20/02/2014;04/03/2014;;;;;;;;;;;;;;;;;;;;;;;;
PROY0058_09;Chile;Nóminas;Implementado con OK;NMA;(por Transferencias y por Cheques) Se detecta error en la defición del mapa cliente;XML v.3;NMA Propietario;;;03/09/2014;;;;12/12/2015;;;;15/09/2014;15/12/2014;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0058_09;Chile;Nóminas;Implementado con OK;NMA;"(por Transferencias y por Cheques) tendremos que fijar el rechazo Total del fichero en inf. global si el cliente no envía un ""tipo de cuenta"" en una de sus transferencias. C100 V1.03";XML v.3;NMA Propietario;;;16/10/2014;;;;12/12/2015;;;;15/09/2014;15/12/2014;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0058_09;Chile;Nóminas;Implementado con OK;NMA;(por Transferencias y por Cheques) versión 0.02 que adjunto, celda 703. C100 V1.05;XML v.3;NMA Propietario;;;16/10/2014;;;;12/12/2015;;;;15/09/2014;15/12/2014;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0058_09;Chile;Nóminas;Implementado con OK;NMA;(por Transferencias y por Cheques) C100 V1.07;XML v.3;NMA Propietario;;;16/10/2014;;;;12/12/2015;;;;15/09/2014;15/12/2014;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0058_10;Chile;Respuestas;En Test - Integración;XXX;BANSTA Y CONTROL;XML v.3;R2x y R4;;;16/09/2014;;;;;;;;15/09/2014;15/12/2014;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0058_11;Perú;Otros servicios no disponibles;PDTE Doc Alcance en GCS;XXX;Conectividad AS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0058_11;Venezuela;Otros servicios no disponibles;PDTE Doc Alcance en GCS;XXX;Conectividad AS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0058_11;España;Otros servicios no disponibles;PDTE Doc Alcance en GCS;XXX;Conectividad AS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0058_11;Colombia;Otros servicios no disponibles;PDTE Doc Alcance en GCS;XXX;Conectividad AS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0058_11;Chile;Otros servicios no disponibles;PDTE Doc Alcance en GCS;XXX;Conectividad AS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0059_01;España;Saldos y movimientos;Implementado con OK;ISM;;;;;10000000021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0059_01;España;Saldos y movimientos;Implementado con OK;MVD;;;;;10000000021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
